72;332;2
12;333;11
67;333;8
27;334;10
41;334;14
10;334;3
10;335;11
48;335;5
79;335;13
81;336;6
67;337;13
61;338;8
34;338;16
12;338;6
62;339;4
27;339;17
11;339;2
26;340;11
8;340;15
49;340;2
34;341;12
24;342;9
36;342;4
26;342;10
66;343;3
60;343;11
80;344;4
69;345;6
2;345;15
30;345;9
21;346;15
3;346;16
53;347;12
78;347;11
60;348;3
29;348;10
39;349;13
52;349;7
62;349;5
12;350;9
18;350;13
9;350;2
76;351;4
26;352;6
53;352;12
16;352;5
62;353;9
69;353;5
9;353;7
3;354;16
28;354;10
43;355;8
13;355;7
14;355;16
68;356;16
18;356;17
56;357;16
18;357;2
28;358;15
55;358;8
77;359;9
40;359;16
11;359;15
36;360;3
34;360;10
51;361;12
18;362;15
80;363;13
32;363;15
42;364;9
63;364;11
4;364;10
19;365;13
54;366;5
26;367;15
69;367;7
2;367;14
67;368;9
8;368;11
73;369;6
24;370;2
70;370;4
47;371;11
70;372;16
32;372;8
69;372;15
78;373;16
40;373;2
39;373;8
2;374;16
9;375;6
35;375;9
59;376;6
76;377;6
68;377;10
11;378;12
13;379;8
72;380;16
10;380;6
52;381;8
62;381;7
74;382;2
57;382;5
39;383;8
18;383;4
34;383;11
79;384;9
80;384;8
53;384;7
71;385;5
40;386;4
6;386;13
20;386;15
25;387;3
77;387;2
19;388;6
53;389;9
61;390;6
23;390;5
33;390;17
76;391;4
7;392;11
11;392;12
47;393;6
15;393;2
44;393;13
57;394;12
68;394;14
68;395;2
36;395;13
15;395;14
41;396;9
63;397;17
73;398;14
10;399;15
20;399;10
17;400;3
54;400;14
37;401;4
4;401;11
52;402;2
40;402;9
2;403;7
26;403;9
40;404;9
46;405;4
5;405;16
49;406;11
69;406;12
22;406;14
22;407;7
9;408;7
43;409;5
12;409;9
41;409;6
65;410;9
72;410;3
58;411;4
21;412;3
27;412;5
25;412;17
64;413;14
19;413;13
36;413;17
81;414;2
68;415;17
49;415;6
66;416;13
25;417;13
65;417;8
32;418;16
30;419;2
3;419;17
74;420;10
24;421;12
65;421;10
62;422;13
73;422;7
32;422;3
36;423;4
50;424;16
37;424;5
33;425;2
70;426;3
3;427;2
78;427;7
57;428;14
34;428;2
75;428;3
4;429;2
67;429;9
68;430;8
68;431;10
44;431;5
34;431;13
78;432;6
65;433;13
38;433;17
12;433;7
53;434;14
34;434;10
41;435;7
47;435;4
32;436;2
45;436;13
17;437;12
35;437;15
80;438;17
11;438;10
21;439;12
26;440;12
72;440;3
35;441;8
49;441;2
18;442;15
71;442;11
46;442;13
62;443;10
40;443;13
45;443;4
56;444;16
45;444;5
57;445;16
47;446;12
59;446;11
35;446;3
64;447;7
50;448;6
53;448;8
36;448;15
41;449;17
73;449;14
78;450;6
48;450;17
71;451;10
44;451;17
67;451;13
69;452;6
12;453;12
63;454;4
76;455;8
41;455;4
81;455;3
68;456;3
65;456;5
74;456;14
33;457;7
52;457;5
17;457;10
9;458;12
2;459;9
45;459;7
44;459;6
2;460;12
18;460;14
4;460;17
58;461;4
38;461;13
8;462;3
51;462;9
6;462;12
38;463;10
72;463;11
68;464;8
23;464;11
17;465;10
40;465;4
3;466;13
52;467;12
54;468;10
65;468;8
34;468;11
77;469;9
66;470;15
69;471;7
40;471;15
50;471;16
9;472;5
74;472;4
79;472;16
5;473;6
30;473;2
62;474;5
19;474;3
59;474;9
14;475;9
39;476;8
61;477;11
28;477;8
31;478;16
57;478;11
73;479;7
37;479;5
48;480;3
74;480;15
2;481;14
5;481;8
52;481;6
54;482;12
46;482;16
48;483;8
49;483;11
52;484;7
81;484;16
73;484;4
68;485;14
62;485;6
48;486;2
46;486;12
51;487;13
57;487;15
9;488;2
31;489;17
38;490;13
70;490;14
53;491;6
76;492;8
73;493;17
53;494;2
41;494;17
9;494;3
63;495;13
77;495;16
80;495;3
74;496;6
71;496;10
3;497;8
4;498;16
41;498;6
45;498;17
21;499;13
44;499;16
66;499;7
75;500;8
81;500;16
56;501;2
75;501;5
63;501;10
17;502;3
6;502;10
78;503;9
45;503;11
62;503;10
65;504;16
57;505;9
14;506;6
15;506;17
23;506;7
22;507;6
79;508;7
23;508;12
39;508;14
14;509;14
81;509;7
8;509;11
27;510;9
11;511;12
70;511;5
9;512;2
32;513;3
74;513;14
39;514;15
57;514;14
12;515;4
14;516;10
13;516;9
31;516;15
66;517;4
54;517;11
65;518;2
12;518;13
34;518;17
27;519;5
80;519;15
33;520;11
49;520;3
68;521;5
77;521;7
79;522;13
59;522;15
24;522;5
48;523;14
60;523;9
50;524;14
28;524;2
25;524;6
68;525;6
56;525;14
75;525;4
21;526;15
25;526;5
24;526;8
10;527;12
15;527;14
9;528;4
34;529;3
43;529;9
24;530;14
65;530;13
59;530;9
81;531;9
5;531;10
81;532;16
30;532;10
25;532;2
41;533;11
15;533;2
14;534;6
50;534;8
15;534;4
58;535;10
71;535;11
79;535;2
81;536;3
77;536;5
42;537;3
26;538;3
47;539;17
4;539;9
16;540;12
44;541;13
68;541;12
30;541;6
69;542;15
12;542;13
4;542;2
45;543;8
31;544;13
7;545;15
38;545;4
48;546;8
56;546;15
62;546;7
18;547;11
80;547;8
15;547;9
44;548;3
54;548;9
79;548;8
45;549;3
80;549;14
34;549;17
39;550;9
31;550;10
58;551;13
8;551;4
9;551;10
55;552;17
5;552;11
73;552;8
66;553;3
34;554;2
65;554;13
23;555;10
64;555;16
43;556;15
65;556;11
11;556;5
47;557;17
19;557;16
8;558;3
41;558;9
41;559;8
45;560;3
30;560;13
5;560;15
31;561;9
62;561;8
75;562;15
9;563;4
68;563;17
61;564;5
33;565;17
40;565;10
23;565;11
14;566;4
24;566;6
12;566;14
10;567;14
9;568;13
67;568;10
50;569;17
22;569;12
78;569;10
2;570;6
53;571;9
49;571;16
61;572;15
12;573;16
43;574;14
31;574;2
29;574;5
54;575;4
36;575;15
54;576;11
58;576;12
15;577;14
15;578;3
2;578;9
56;578;12
39;579;8
30;579;2
77;579;15
49;580;17
53;580;7
69;580;11
71;581;14
29;581;2
15;582;11
43;582;4
10;582;7
48;583;5
43;583;7
56;583;8
12;584;6
58;585;9
37;585;14
81;586;5
80;586;8
34;586;6
12;587;8
29;587;15
26;587;13
21;588;2
27;588;3
24;588;6
74;589;8
45;590;9
2;590;2
52;591;10
30;591;2
44;592;3
75;593;17
63;594;7
33;594;16
48;595;2
49;595;4
17;595;8
34;596;14
42;596;3
75;597;8
56;597;15
61;598;15
58;598;14
78;598;10
12;599;7
10;599;3
43;600;10
66;600;9
78;601;6
34;601;2
19;602;17
42;603;8
45;604;5
25;604;10
3;605;17
54;605;3
52;605;14
64;606;16
5;607;6
81;608;3
79;608;7
44;608;13
44;609;13
41;610;12
2;610;6
80;611;11
12;612;10
49;612;4
48;612;16
36;613;7
16;613;10
16;614;4
16;615;9
43;615;16
76;616;9
43;616;6
13;617;4
36;618;14
41;618;7
76;618;5
59;619;15
33;619;11
40;619;10
45;620;12
56;620;7
4;620;10
56;621;16
9;621;11
10;621;3
20;622;2
47;623;8
2;623;13
56;623;16
76;624;14
52;625;6
81;626;6
80;626;11
65;626;14
50;627;6
75;627;13
59;627;5
25;628;3
49;628;6
66;629;15
80;629;6
76;629;16
7;630;13
35;630;2
16;631;7
73;631;17
53;631;11
80;632;17
79;633;4
41;634;11
28;635;15
54;635;9
64;635;17
11;636;10
56;637;5
34;637;17
61;637;16
39;638;12
11;639;12
67;640;15
3;640;16
25;641;8
10;642;17
8;642;5
6;642;7
67;643;10
4;644;5
76;644;14
65;644;16
77;645;3
11;645;6
37;645;10
20;646;12
20;647;6
33;647;11
55;647;12
12;648;2
48;649;4
67;649;9
54;649;3
66;650;17
48;650;16
22;650;4
80;651;13
3;652;17
43;652;12
68;652;6
25;653;7
35;653;12
50;654;12
80;655;12
78;655;9
45;655;4
38;656;8
34;656;3
25;657;10
28;657;6
18;657;15
9;658;17
51;658;16
16;658;10
69;659;2
6;660;11
47;660;4
80;660;16
52;661;7
53;662;8
35;663;11
53;664;17
25;664;5
32;665;11
35;665;4
64;665;14
51;666;7
12;666;10
32;666;13
70;667;3
9;667;8
72;668;4
76;668;12
43;668;10
36;669;14
28;669;16
71;669;15
55;670;2
14;670;4
18;670;6
18;671;16
72;672;7
58;673;9
16;674;5
46;674;17
74;675;16
49;675;11
43;676;6
50;677;9
70;678;16
57;678;2
58;678;3
58;679;15
48;680;5
70;680;13
65;680;15
48;681;7
72;682;6
19;682;11
36;683;3
59;684;16
77;684;4
27;684;9
81;685;10
49;685;3
44;686;3
27;687;8
61;687;7
10;687;14
79;688;3
4;688;17
38;689;16
25;689;12
78;690;4
23;691;13
80;691;7
51;691;5
39;692;14
4;692;9
8;692;16
4;693;6
62;693;17
78;693;14
44;694;16
26;695;9
51;695;3
78;696;2
77;696;14
58;697;2
3;697;5
47;698;3
17;699;17
36;700;11
72;700;8
72;701;14
19;702;8
45;702;5
15;702;17
2;703;16
67;704;16
45;704;3
27;705;16
60;705;3
59;706;7
55;706;16
5;706;2
61;707;11
69;707;3
57;707;4
46;708;17
49;709;5
70;709;2
15;710;7
43;710;8
28;711;6
29;711;13
66;712;2
45;713;10
42;714;8
16;714;4
6;714;5
62;715;10
35;715;11
67;715;14
5;716;15
15;717;17
42;717;9
43;717;7
34;718;2
46;718;9
9;719;14
36;720;13
55;721;4
34;722;11
77;722;2
64;723;10
61;723;2
41;723;17
9;724;2
72;725;10
4;725;2
66;725;11
38;726;9
2;727;10
10;728;2
53;729;14
8;729;10
28;730;14
39;730;12
45;730;2
35;731;14
25;731;13
38;732;15
66;732;12
6;732;14
12;733;6
56;733;11
67;733;8
56;734;5
27;734;7
6;735;11
45;735;6
29;736;2
44;736;5
63;736;10
47;737;13
2;738;10
36;739;14
78;739;5
69;739;13
7;740;17
55;740;13
44;741;8
31;741;6
41;741;9
75;742;6
25;742;17
77;743;4
57;744;3
72;744;9
30;745;14
52;746;7
22;746;14
21;747;15
23;747;14
19;748;2
7;749;10
26;749;16
5;749;2
57;750;16
22;751;15
54;751;5
17;751;11
46;752;13
51;752;2
13;753;2
74;753;12
57;753;8
64;754;13
50;755;11
6;756;6
79;756;12
60;757;4
45;757;7
9;757;8
25;758;7
49;759;5
27;759;4
75;759;15
31;760;14
11;760;16
25;760;10
49;761;12
18;761;10
26;762;2
27;762;7
49;763;15
58;764;17
22;764;3
4;765;12
12;765;8
63;765;16
33;766;16
32;767;11
79;767;14
37;768;14
37;769;11
23;769;3
24;769;7
14;770;3
17;771;17
32;772;14
64;772;5
74;772;11
74;773;9
33;773;17
79;774;5
77;775;7
5;775;17
42;775;11
41;776;14
9;776;11
26;776;15
67;777;8
81;778;13
65;779;15
17;780;9
16;780;10
65;781;11
54;781;3
76;781;6
6;782;12
81;783;6
25;783;15
43;783;9
80;784;12
43;784;11
63;785;4
6;786;4
52;787;7
45;788;2
58;789;5
37;789;10
32;789;11
63;790;13
2;791;8
42;792;16
4;792;14
75;793;15
58;794;16
32;795;3
3;795;8
11;795;7
38;796;11
21;796;8
45;796;3
37;797;17
65;798;9
29;798;4
33;799;13
55;799;10
7;799;16
16;800;17
54;800;10
66;801;9
44;801;16
34;802;10
46;802;5
76;803;12
42;804;5
63;804;10
79;804;7
51;805;11
48;805;9
58;806;14
68;807;11
7;807;15
73;807;10
74;808;13
42;808;9
74;809;6
49;809;13
50;809;8
5;810;17
15;810;4
53;810;12
80;811;5
81;812;12
71;812;13
53;812;4
29;813;15
7;814;15
43;815;8
7;815;10
79;816;7
52;817;12
65;817;5
61;817;3
79;818;5
57;818;2
44;818;10
67;819;15
26;819;9
14;819;2
49;820;17
51;820;6
35;821;3
50;822;17
46;823;6
69;824;16
44;825;2
31;826;14
11;826;15
78;827;4
55;827;7
21;827;9
26;828;2
63;829;7
58;830;12
9;831;9
48;831;5
79;831;12
35;832;9
7;832;11
29;832;2
71;833;9
11;833;5
68;834;14
6;834;6
22;834;17
56;835;3
43;836;11
26;836;2
64;836;4
34;837;6
61;837;13
5;837;15
59;838;6
25;839;16
54;839;14
70;840;14
59;840;5
68;840;4
36;841;6
27;842;15
65;843;8
57;844;2
20;844;9
46;845;17
30;845;13
78;845;10
51;846;15
32;846;13
38;846;7
73;847;12
17;847;5
32;847;10
80;848;17
33;848;15
69;849;8
12;849;15
50;849;6
26;850;7
67;851;10
38;851;15
53;851;16
37;852;15
8;852;10
67;852;5
45;853;15
10;854;17
47;854;16
78;854;11
41;855;2
64;855;9
4;855;3
44;856;10
27;856;5
2;857;3
65;857;10
75;858;2
3;858;6
24;859;7
71;859;4
3;859;13
73;860;10
68;860;2
27;861;15
12;861;8
58;862;2
22;862;16
28;863;7
20;863;10
79;863;8
7;864;10
72;864;11
42;865;2
15;865;3
72;866;13
11;866;12
36;866;10
39;867;13
77;867;3
26;868;14
80;869;10
65;870;14
29;870;5
36;871;9
63;871;2
55;871;13
54;872;10
35;872;13
73;873;2
40;873;12
49;874;12
69;874;7
47;874;14
60;875;11
24;875;17
18;876;4
63;876;12
81;877;17
6;878;6
26;878;3
60;878;12
49;879;9
36;879;16
33;879;3
78;880;3
54;880;17
26;880;14
11;881;5
53;881;13
4;881;10
62;882;12
41;882;11
8;882;6
22;883;11
5;884;6
81;884;16
41;885;13
3;886;5
67;887;16
74;887;6
80;887;10
54;888;9
5;888;2
58;889;12
34;890;5
39;891;8
69;891;13
76;892;9
10;892;16
14;893;6
59;894;6
77;895;14
48;895;7
9;895;9
46;896;2
17;896;16
21;897;3
10;897;10
46;898;11
32;898;3
5;899;15
65;899;12
42;900;7
62;900;6
79;901;6
57;901;8
36;901;4
30;902;5
66;902;16
14;902;4
54;903;14
74;903;10
6;903;4
12;904;2
69;904;17
9;904;9
72;905;3
69;906;12
61;906;10
17;906;14
34;907;15
65;908;17
14;909;12
79;910;17
58;910;14
38;910;3
68;911;6
70;911;9
28;911;13
39;912;7
59;912;8
79;913;5
21;914;6
13;915;16
27;915;7
69;916;9
73;916;4
29;916;12
5;917;14
52;917;13
32;917;7
54;918;6
58;918;10
49;919;15
54;920;14
39;921;12
16;921;14
28;921;16
78;922;7
41;922;3
36;923;6
45;924;7
49;925;8
36;925;16
2;926;7
36;926;6
6;926;17
56;927;13
59;927;9
24;927;8
40;928;15
25;928;4
61;928;10
69;929;2
22;929;10
7;930;9
29;930;10
28;931;13
20;931;10
54;932;10
36;933;4
41;933;11
8;934;12
78;934;3
54;935;3
39;936;5
76;936;3
23;937;9
50;938;15
31;938;4
13;939;4
76;940;3
28;941;13
2;942;13
32;943;15
79;943;17
45;943;5
41;944;6
72;944;10
71;944;9
32;945;15
4;945;3
5;945;7
50;946;14
76;946;10
6;947;11
69;948;10
29;948;8
76;948;16
76;949;11
14;950;12
2;950;4
71;951;11
10;952;6
58;952;12
72;953;7
63;954;2
22;955;5
64;955;14
14;955;2
31;956;2
81;956;3
10;957;9
79;958;7
39;959;17
54;959;13
76;959;15
15;960;2
5;960;4
11;961;6
28;962;15
62;963;16
62;964;10
36;965;11
4;965;5
12;966;16
38;967;6
67;968;3
25;968;5
27;969;9
71;969;7
70;970;16
78;970;4
66;970;6
47;971;16
71;971;8
31;971;7
75;972;5
79;973;16
10;974;13
74;975;14
31;975;7
4;975;11
24;976;4
47;977;6
7;977;3
66;977;15
40;978;9
48;978;8
76;978;16
25;979;16
13;979;11
8;979;5
12;980;10
13;980;3
74;980;4
24;981;4
22;982;13
50;982;15
78;983;3
73;983;4
13;984;9
73;984;17
81;985;10
43;986;7
80;987;16
2;987;13
37;987;17
64;988;6
65;989;15
28;990;3
