5;266;8
26;267;8
51;267;7
20;267;5
42;268;6
32;268;12
44;268;15
73;269;4
43;269;16
67;270;11
33;271;6
62;271;8
56;271;7
20;272;8
24;272;13
46;272;14
33;273;11
35;273;15
77;273;5
12;274;10
51;274;16
62;274;8
5;275;16
57;275;15
55;276;8
77;276;5
65;277;2
59;278;14
33;278;3
60;279;15
39;279;2
53;279;16
43;280;14
79;280;9
11;280;15
76;281;15
42;281;16
61;281;3
39;282;11
2;282;2
57;282;15
60;283;14
70;283;4
52;283;17
15;284;2
55;284;3
81;284;13
53;285;17
61;285;5
18;285;9
54;286;16
55;287;2
53;288;4
72;289;12
19;289;17
75;290;2
71;290;12
21;291;15
29;291;17
7;291;2
30;292;7
77;292;2
35;293;14
76;294;9
15;295;17
81;296;5
69;297;9
38;298;4
59;298;7
72;298;8
71;299;11
27;300;13
32;301;3
25;301;15
20;301;16
18;302;6
36;303;16
75;303;5
39;303;7
60;304;6
4;304;4
43;304;12
17;305;13
19;306;15
74;306;3
41;306;8
47;307;14
9;308;5
24;308;10
78;308;4
38;309;9
22;309;2
70;309;10
29;310;12
25;310;5
16;310;4
11;311;6
77;311;14
4;311;4
42;312;6
37;313;14
48;313;9
25;314;14
75;315;11
70;316;8
39;316;14
18;316;10
20;317;3
42;317;11
32;317;4
2;318;5
29;319;11
61;320;11
47;321;16
73;322;4
18;322;13
72;322;10
23;323;16
39;323;2
67;323;12
24;324;17
65;324;7
50;325;3
26;325;11
7;325;12
39;326;5
29;327;12
70;328;11
51;328;7
18;329;3
32;329;5
45;330;7
32;330;17
27;330;12
63;331;5
16;331;17
49;332;4
26;333;3
40;333;14
34;333;17
17;334;9
2;335;15
15;336;16
62;336;8
77;336;10
23;337;13
31;337;10
67;337;4
41;338;2
44;338;9
27;339;17
60;339;8
35;340;4
17;340;17
71;340;14
49;341;6
36;341;2
16;342;2
51;342;3
9;342;5
38;343;17
78;344;8
53;344;15
80;344;2
74;345;3
2;345;10
41;345;8
35;346;2
75;347;13
37;348;11
70;349;11
36;349;17
23;349;14
38;350;16
33;350;10
31;351;8
10;351;7
60;351;4
56;352;12
42;352;16
48;352;11
69;353;10
58;354;10
12;355;10
48;356;4
35;356;12
4;356;2
12;357;13
40;357;9
10;358;14
17;358;6
28;358;13
29;359;15
58;360;10
28;360;16
56;361;8
69;362;4
68;362;17
81;363;6
70;364;4
37;364;5
44;365;13
73;366;5
77;366;7
17;367;13
11;367;11
78;367;4
36;368;9
20;369;11
80;370;9
5;370;6
30;370;10
34;371;10
38;371;4
63;372;11
61;373;5
73;374;12
17;375;6
32;376;10
11;376;8
9;377;17
56;378;6
62;378;10
74;379;8
72;379;13
42;380;11
19;380;7
45;380;10
58;381;15
58;382;5
70;383;7
9;383;2
75;383;3
30;384;11
44;384;7
24;385;14
25;386;6
77;387;12
25;387;2
66;388;14
26;389;6
74;390;15
65;391;9
38;391;12
47;392;6
34;392;4
50;392;12
20;393;7
30;393;9
21;393;11
19;394;4
23;394;2
56;394;14
47;395;2
10;396;13
12;396;15
52;396;5
28;397;13
51;397;3
27;397;7
45;398;11
31;398;8
10;398;14
69;399;12
53;399;5
9;399;3
34;400;15
81;401;5
33;401;2
68;401;7
34;402;17
23;403;17
9;403;13
13;403;11
57;404;6
44;404;14
15;404;9
7;405;3
55;405;10
65;406;12
37;406;10
58;406;14
27;407;5
70;407;6
80;408;8
3;408;2
23;409;12
36;409;13
28;410;15
3;411;17
43;412;13
16;412;2
7;413;8
5;413;9
67;413;16
